Id,Price
13661,202281.33278345392
7992,197407.3705054561
10264,93550.60748133442
6924,188936.1447290645
9183,169296.30171638384
13325,222974.34860043565
10467,76875.96735507807
998,224581.53949595473
3700,211371.6041308426
5094,195804.4418156543
11643,121758.46782574849
8496,186815.69098888338
16487,117842.94889756331
7810,296108.99110315414
15418,186985.78809994747
16355,220416.93561148527
3194,174654.0173998826
9278,217453.4843496439
2707,150685.01192104578
5688,370812.62533487787
7883,200371.10081433787
5250,383270.70271827636
12794,224425.61958864075
15958,328310.2752209286
68,223669.45010029338
9505,161105.11937578072
4162,195096.88037494992
14730,149748.85156050848
14671,328027.97934321774
13981,239701.64982292344
4445,286051.8279727663
15067,163734.2037369062
444,229388.89892657354
1613,223018.9951473299
8509,389492.79049594083
877,133509.5029375449
5170,267258.1277073823
9846,330346.7120737629
5915,174681.69794159976
12459,227670.89278340747
11318,207632.52572865735
16009,233946.38983822623
14466,311655.47307471035
7896,179181.41181494494
11280,156838.83925145987
15529,256277.2966055483
3859,392779.2826249518
16193,184887.2585756308
8796,153953.27204945506
13010,179992.14145118534
8672,150053.31346071794
16756,131095.97907558296
6929,314293.0520385499
6288,235442.74249161556
2842,200635.11113671024
13446,513921.5855016684
10235,164708.03344622304
7654,205844.59471294106
15967,233155.4824998851
8048,174929.09987055016
4253,295663.65290876164
8004,251593.6386295487
1397,410892.13711367897
4799,336951.8482642831
8558,151976.88880415296
6060,245605.23081502746
5608,182056.34346208407
10515,256642.79153373954
8931,272246.4574235676
2396,270676.2557524314
4022,215946.59771344942
12471,261548.73370790613
1711,206999.5615192162
11430,204371.99848253303
9829,199851.51242732434
4425,199786.49677703055
9803,276343.40708709304
4651,295131.08107749996
2189,374270.1615586967
6368,280030.58741552936
6568,170302.79698843387
13827,68534.9996298179
4375,404278.16340602806
5622,203382.9927727222
10559,111400.51307911288
10985,341923.4267515179
159,322251.5274016481
9038,198942.64644687116
9382,360894.2897139295
11998,230349.256703901
5184,222186.53054105048
10542,166075.90913996455
3537,68835.40785458915
13475,153126.97513609883
15536,341225.77754962305
6948,244996.16740572648
2888,279815.65990957903
2830,200250.38496569707
12064,183957.19006067776
8922,221562.57985787894
16427,193836.54026194927
14051,99854.76992510975
3251,335683.1015968698
14202,134564.70311979248
13756,140268.3843789375
1421,152563.61885312115
14187,191804.2259429904
10166,254274.6259317028
4923,105320.47972275908
11570,231860.4115612829
9844,170330.11011271994
918,169838.0684757577
8919,322158.6942889003
8818,156064.1337290983
2949,187038.00937884988
2423,123546.1234228539
15361,192959.04611356012
13254,109095.65843665195
9692,271299.56646954047
7271,281721.4388948287
2017,247288.29767318256
4036,151976.6664473712
11373,213666.24229185985
13377,283473.6858503671
9977,214646.31995699115
7410,166526.5182512505
11817,213006.2367019047
2573,187980.8071059454
6543,200447.02282750738
8819,200434.03094109494
312,138632.1655536089
14517,209431.69041897412
15090,262221.2121702802
10789,196172.47808665148
1910,194575.58906912475
14652,205920.0561793395
13121,243169.70144808223
5125,263486.40235346096
1959,212631.09422225956
12034,271474.8678451677
15595,113299.57052383985
6153,156834.98452345925
4053,210144.37743400282
10877,261054.69183882582
4529,200541.81587527358
10158,202745.71306608268
9236,187730.82831203274
5299,323451.9973526593
13059,230466.50782011036
11152,266824.3497253364
11914,343662.2723808672
2442,318960.6459373822
7044,176673.98480657622
5893,184747.41917419955
5035,141848.2680716905
979,266998.96067624417
3409,184225.43443878714
6675,212869.27614758335
11650,264231.1605746263
5611,138779.45180452047
5956,188438.0040707578
16435,203543.81801836815
14599,166088.98019305727
4215,193309.96154953315
8873,161905.8355609037
14918,315016.47294812975
10011,163921.57031471716
11446,216355.65980993357
1535,159213.41586612095
14241,206081.21105108596
9543,209409.1804882098
10979,171493.2256649631
14215,393577.57913219347
12365,203642.04974033497
6681,196057.9954623915
2924,237703.92342424887
6445,287553.04321979324
12032,196732.03569498158
10702,182189.0591776504
2974,161711.8943421471
3877,170352.48643972157
15147,180764.85870485328
15984,247863.76793752785
2324,373495.74960040057
7499,315421.7711946452
3801,340731.76699169853
4284,252956.6596620388
9329,195538.2884205802
3120,343628.7336224924
2531,134281.522158402
13762,138223.2649055843
3691,178814.08539969238
8058,188221.66621537384
4897,167056.53791084784
14925,185560.23503007658
4330,142898.59033818642
5453,176222.1073176221
6559,190242.68127678632
425,329089.38673888776
14024,187172.17922048154
10413,148085.7030973362
15294,176812.39378951793
2821,288379.1983095338
11509,120829.12393381806
9074,169742.93560660843
16091,298940.0081942786
3642,193356.99680787552
16124,193266.97867650224
16449,144560.39335925458
8684,183690.64284507115
2392,322387.23630271474
12234,216249.69267631668
14199,112462.61100916086
834,333708.6543134635
1484,183117.35959005466
15653,149429.84831741694
11663,164586.04879059325
15397,389016.1586985614
11385,201860.33472508844
10151,188811.9197532775
13263,169738.11534558053
4505,247512.82346053075
1851,139410.292390402
15471,146239.74383326157
6560,223350.93613202035
4007,366121.664031784
10251,227191.73892272424
265,202333.44187532272
14770,187024.87201254975
1353,252108.85699732817
16335,205585.73706610844
10859,182353.75699891252
641,199631.49442302118
11985,207916.47612442513
8076,192535.79604495622
14160,185715.9372155142
12506,305037.0690960672
8809,201978.963079774
6957,190516.04354097505
4478,120074.9850097998
4749,229076.60121872596
12322,183986.7495300666
13910,154205.2689572698
8252,203449.57515738969
2431,272199.729630109
12670,110394.3395360163
7537,161459.3927678018
4637,439453.5812636737
2538,168053.72466680192
15290,233062.62356217264
16072,335341.34161254106
16740,124141.59706302076
6078,188466.34914353662
16723,177352.08349806946
3847,242474.29229800784
5999,92072.98296243227
7678,236848.76818184537
4862,156795.9429022529
12468,178372.07447247257
13409,389878.1135105426
12380,232390.6904944751
8962,123502.94134922425
11004,256339.749195122
792,159121.3309440218
5687,197587.55604718483
3906,127135.79728302665
13554,121925.277295015
5863,113831.28205245911
13459,144781.62679625393
12378,269294.2619338244
9935,145573.79763583472
5674,180433.82146001275
4535,235434.2417484594
12310,359448.93874892336
7048,166146.20788840955
1143,322206.03255112795
16085,161308.93800656876
5358,192304.0118163167
7100,227638.97453139295
10384,166303.10965051837
5006,196255.7986104386
7371,167393.85554939113
4720,157472.4299529958
7577,279140.7538110191
15196,193631.24119148884
8467,318589.94726791786
5251,137592.50831376587
9220,151918.84991291648
2151,171899.92542264826
8081,248991.46191791137
15824,175262.86140729344
10545,274354.9770936893
13403,343779.3200028735
1559,67700.39131648846
16795,180248.07494946825
6293,175529.2293192368
16024,198448.55469371853
12167,188769.47877043535
3078,125020.23362607072
6736,211128.25314064007
12124,328503.8131428133
6489,261140.16453297547
2778,226876.23325245167
13074,158420.4055304142
4075,136557.11549152632
15195,231158.92638917052
3160,137788.17293773682
1272,241722.85323991987
14776,245225.10961167648
8497,250625.37765318676
4,196867.75354953652
15732,326207.11247539375
9111,444890.9097324035
10748,179956.4462855549
8944,188869.35587077157
1906,157049.50043515628
11283,109132.452055794
14269,128486.53006920325
16232,178175.1730840341
1839,303000.1431991228
7894,335027.301593273
5703,172633.81091585252
1347,320435.46481037716
4849,73844.58505674153
5618,142887.66575134642
9672,236779.25071617958
2638,134801.52862839962
1962,337708.1596060469
11717,231058.94947124695
13358,350494.69589827256
8258,66237.92871142607
8822,196386.18231525327
2927,187112.1403492495
14741,303325.4430864564
8216,137262.37918003876
12317,154890.2966589573
13133,247238.6101136781
1286,188973.10250963844
13116,129638.40745446483
9198,128257.6051099432
13679,213808.4508513977
13877,138152.53761948677
5946,140704.9358979142
7428,210198.5380312415
1073,329571.6075035797
13970,178202.67322166928
8466,183394.77240095683
13135,174217.80705200564
1778,194945.36189124387
195,220915.74176741377
8973,115230.08115343975
10674,150569.04057339404
12350,133933.63400733247
10295,120280.93267206117
7251,300346.12455787894
9245,202382.5506076911
9126,137513.7648572283
7740,244213.48753133882
8956,198209.74158897597
13686,170421.10488259656
2864,163948.15877014794
7110,143265.39936394908
11331,240659.37530682178
16637,167176.38976973048
4580,316505.92801295174
8909,379125.48734493344
11932,229628.45805685892
5243,176705.43506767857
13419,290322.622155949
3459,256863.74496548765
7053,392392.5547245888
14691,284251.9554235631
12535,199952.34942780485
560,315959.44975938305
7514,241632.62760900275
5305,169498.96342290903
11231,252098.34868865705
8803,120290.86101550363
9791,168245.75821029712
130,198448.92988194872
5874,399597.1920012529
1440,185178.66159000463
6474,153158.57968921753
12168,190061.6819648966
13187,361205.576612493
9831,221959.19421374323
15943,200449.39994643338
15846,140534.15838321223
1402,202760.37548595655
4968,222433.68390798254
5131,228348.11112549598
15580,117596.1730267128
10869,208286.0865658547
4679,200660.38622335243
13908,150505.5779502231
13489,200542.8084936421
16352,134124.50497260859
5691,196052.24447093334
8780,267330.70742927375
11933,294445.8154136528
4136,370970.6989168311
12873,177965.6353053179
13330,211087.52454085383
797,151394.5167988161
6450,441466.3752756022
10056,152189.63116561898
1050,166025.345192851
1202,161323.1779405111
6680,120975.53057782959
174,181845.14520044083
6337,119672.74309227707
6704,187150.02313648615
266,139157.77745722485
9195,110251.08670531094
14668,126184.25280084167
9315,204503.58665728793
469,283393.41974800505
8852,180666.8330984744
10907,244212.57517042034
5287,383381.2050599777
4548,243535.61772819876
9637,181219.2196321021
11010,175190.7044594199
9564,173742.705253916
2681,115111.36573349539
6776,165002.50859215442
8311,188391.8141911804
6580,189842.94396270753
14417,177662.19520742714
3892,184036.94965588767
4929,140520.90532872168
7340,276406.70489496936
13225,207129.4332273207
5581,113432.41299983049
8015,160045.73058795373
13567,139494.80408525048
10596,210135.52946983223
11291,155896.38645344804
10901,260138.49432201497
9349,249869.74959284277
4030,239824.92793751432
8357,197883.8497614734
829,152223.0194755338
5529,412719.09297258727
4134,236177.68715481783
4867,194215.2318619549
903,217906.0284202056
3701,157045.93554306054
12916,101560.5537656191
9031,214936.02660911865
1965,254959.2957659494
13851,266158.2264049146
9314,206561.6514568378
7386,170274.42770042695
4088,148546.32854486705
14907,480858.2585238508
5991,226469.66427201795
10265,237963.6709701787
15260,168265.20673461142
8053,177330.3274539269
9577,236785.60131195415
15509,151600.77356854329
12153,248615.42022681597
3218,232719.06037705168
4740,260217.7092948041
682,178549.49730486746
12176,225981.8503545551
12385,161719.05886266884
2523,89698.055501576
5801,157010.30967137587
12751,160025.98700279382
15121,188655.67477437173
517,373500.7539215225
4822,244483.9777655668
1129,350417.05415621406
12396,186639.61875282173
11329,240070.50270843375
11856,291129.9388550068
3653,196519.90709435634
13404,110707.40643845168
14486,319619.18069802737
3502,170742.0661386926
7717,98279.19195043464
8808,179910.03715409795
11676,203003.96653160482
7033,261597.34225307388
1681,172210.7356429933
6658,149194.41050693387
959,404916.6903124184
4871,209036.07255285367
6946,204037.48122985926
13763,226158.22487321892
15320,263840.91776276333
3065,179351.38251871004
14742,174455.33509481858
13959,122898.76985416783
2427,176471.69136755393
1716,268217.75670673116
6258,127588.27311975196
16677,157690.74430433445
206,335470.7873800049
13659,495306.3639579362
7782,136792.27396058978
3308,111910.56080153638
9073,124119.67216001383
6342,381251.76704226417
868,329016.79299404984
10153,246690.43745811886
16788,159311.68916839446
14886,152647.27276120367
4674,176066.09456597158
13599,150687.7566127817
6851,219076.9897435196
6443,247189.87314312588
9903,161018.62410247396
8321,279108.7684263946
10686,190256.0378198907
11106,148379.37412665688
11845,117846.2317448251
2439,266719.0241754381
5461,411842.67803600186
14559,203689.6411119255
10215,156742.5777278835
13566,344514.1354825492
16563,130168.09311899371
10492,275105.30185848393
13847,208743.7493295503
3607,191374.24666334887
2844,162132.46955963896
3499,161551.02602980498
7478,318066.9193430669
4728,327203.88531405793
10883,171638.357178475
13602,102845.05842074944
3751,137113.26408068594
10299,185720.62373542742
13023,190621.41961829102
14498,213302.2511994626
13601,132431.08521489243
5787,144836.7188835744
7853,163721.2629350716
2429,265687.115051677
2359,281929.75056267175
13926,232354.828873509
4278,165535.44812465314
14307,227861.54600444727
15677,345486.59572037123
9,127662.05221694509
12630,163066.6836227012
16428,347343.2688866345
13285,219712.43818025925
7902,136873.51324712124
866,108062.10796130524
6077,161648.7056269354
4015,318332.98727864
16350,176579.20470194652
14793,140125.44489349416
1409,189812.91829772573
5199,155829.28437747553
12036,255331.95983818307
9654,175480.63922792894
13106,202070.75840124377
11780,167945.37984843116
355,203829.91344888456
6247,144337.03805241894
1045,254576.7348681996
4019,214588.0401424653
2048,235453.24674685876
14586,99887.44592040926
6720,226189.6041261805
5509,133893.42613775347
8463,239451.56208256868
3202,243384.2510375112
6910,159991.77336211462
5701,303425.75370506034
1,257295.70602256915
6853,162388.51072463664
5386,204214.20632810832
9251,233395.38759775742
8580,175587.66169983492
3644,222379.88691624365
3258,199638.80545014673
329,203698.55702607043
5038,208128.2553601209
2526,179443.2523688835
2082,380443.9482587949
11081,156619.8987753872
3927,206194.46819006116
12305,189620.05349031967
10975,302263.12079320964
2590,220211.46090203323
9337,176506.11556737166
9368,196934.19580032246
16111,150208.85709990334
986,289236.8805761758
426,182421.2735698179
10040,203281.98291705459
16463,154307.3157765831
3704,235777.23214579214
15406,267273.62622367125
10035,326508.501497042
16251,151302.34844631268
9520,437925.86684156564
503,204328.48511126163
8260,262798.9511860242
14309,226761.27522907424
16054,288598.2824889127
3885,240779.08891117887
5924,145299.6059572139
12843,191145.5721695524
14300,137533.86249275602
12608,278574.4730832776
11437,170819.1004907026
9535,172383.68760667782
1528,187050.5447927631
11518,165053.11125351585
6401,252947.14317355363
9129,162152.44941713396
13069,195151.3715844809
16607,159471.7774016324
1473,273375.50171234476
6085,212198.2495409666
4067,239514.73346860445
9178,171731.4070288974
5090,169456.35849327553
15046,293879.01495494274
13621,177009.73249557504
16065,180735.30137094218
1944,182338.6373111023
1060,280756.57954109175
1764,285575.8473372048
1705,177367.31517539974
9961,127657.25171135599
18,249242.0111103043
10371,97833.155564404
13185,124279.00861405703
13139,263257.7757930479
3161,329998.5277320542
11931,229251.54803315442
8759,203532.2746098736
12969,107120.462759401
14329,260776.07436598957
3637,189957.62810136806
1165,101287.46096292698
9976,191832.04247852776
16490,197261.3159096238
2074,318131.2950215465
15364,359462.0453012698
11394,285779.84203554766
10222,237177.1243637161
5948,125371.49507871702
7494,205944.48113242417
6285,202057.44299174543
15220,142164.64755293936
3237,149126.6604654004
3528,185349.65630977417
6289,299714.90665558656
15784,241160.05845751415
15321,323330.8862709623
4562,147595.95271014524
6402,198771.75024275054
12688,203116.83047456876
3536,174629.86917411193
8426,124962.97444702039
12434,258730.6299146261
5645,218164.39802951776
15080,215210.21049557388
4677,187529.2770454162
9818,316007.8622509993
13496,262630.2390846438
15682,240026.57837758382
6284,257284.10540109623
14342,188431.93465885762
8109,183325.4702814186
14818,214934.3099120114
5724,113450.53092382877
7471,159368.8407055895
14905,198783.75072634514
9719,357625.08581009007
10637,320009.78357061674
12838,171603.5957988707
15949,216005.319393161
2334,294815.81593228295
3416,187152.9682277736
12303,140703.94166806238
528,178407.38471051544
980,182277.89843201687
1298,155020.27659178057
13728,175894.53581882917
10842,124541.7293799025
14596,102904.53078758233
1899,400797.2762959095
16380,233951.09047907355
7855,119122.06863131246
8147,262268.5483936303
11469,153117.86101984236
5779,67872.6783442358
3389,434391.19778537005
7885,235243.53966386602
5254,377904.01784782414
6383,134883.48072121287
3498,198396.52725472767
16166,458780.11652210704
2413,222097.19769321464
14653,236231.57069734216
9345,158948.0620487252
13711,168356.260662892
822,205814.32684335153
12640,136768.04405054846
11954,281242.32213292614
7914,366532.89443038916
7394,342308.0990974284
7354,185028.59286312468
13058,158112.05503019167
4836,263087.6766907547
362,150952.33461738357
9365,124022.58285861142
211,118772.46059936708
8543,160231.5351394242
188,194151.88657963843
14196,361779.6778478635
7114,277853.32923936116
13431,208857.3608336898
12869,309870.21355515707
16681,297504.5701508291
16528,173610.27306762018
390,354736.1073189786
11752,148538.77862049796
4408,149236.16286712277
3315,185440.1120601485
16071,193985.4612503673
16535,68268.92278347976
12463,222379.78818332506
12790,245694.70123772573
11787,151282.9267120347
14577,182311.45258861958
4431,261804.12225268013
10286,130033.29592579896
1676,257917.5244845693
13993,308433.448033455
4761,177894.00894612807
14670,203658.03722544268
4795,269970.04886603454
15411,258484.84789538587
2909,73726.66697681842
8236,384065.71601189196
14017,156636.59103895316
13974,239539.2713250157
6513,233257.4944114794
7695,152607.7102708417
5286,179498.9971020329
4902,265526.7797214174
1124,331030.31863318617
10436,199356.87784766807
14749,253831.3169415173
2609,206824.43932303615
14548,188395.55157073055
1566,166973.87501896275
3649,196457.48190571088
16101,220874.9930695173
13095,170105.62377257974
2779,166101.1199137451
14203,139910.04439413446
11019,196025.6678384061
7653,160657.0696448521
12835,189608.46103263748
9683,259434.78596087958
6955,126431.65554127598
11504,146144.71583461267
12110,181398.49734025172
237,216595.385166915
2612,202422.61212615692
8855,297821.24217439274
8729,141805.17764578096
11580,189686.50528756596
13807,200455.21402465235
5375,179255.70847150582
16767,337494.6575876243
14540,206944.28656345498
255,215662.8498621792
3586,162566.06043876155
5671,213963.50253275724
10311,332447.9342898511
13280,218949.34407001472
1788,216784.27882667017
12128,185551.27418118887
3576,385875.20994935796
1285,209121.17828718896
13502,196265.1126784247
6518,208600.31539612502
1729,171076.61342640672
5398,168372.69869826938
12539,244278.55234371303
1476,180454.55437570016
5057,292670.32106459094
5133,240044.36739707907
2196,418370.3850301727
4041,213893.30789004755
5252,105791.40392337149
12879,163236.8942753404
13210,213176.9891786994
7390,304479.53287954436
15942,150690.40814415884
7054,131207.8757623555
14632,232862.0532484295
10208,216988.06284257487
14120,177985.98918586853
13607,224451.64522945523
9647,227562.30466034406
12134,199878.4742807309
8593,158353.07371980938
16231,141410.0958984943
12474,160426.51310485977
11640,145341.0813767852
1685,110470.41693058301
4474,169962.29478899963
15313,200625.2097752874
1736,137946.94088040336
16471,160412.6033864871
12517,231074.48622541063
15437,194151.8547254893
3381,171322.5142756264
16555,139586.02249942816
15738,209194.5975137912
2896,134762.25936587344
11356,302468.03134392895
9734,178064.45114639038
1890,159694.24234434846
15344,204601.43096757177
13575,116525.84502950044
14595,210037.14998137462
10567,214847.8606113072
12889,185894.2679763394
1213,211208.2464443062
8841,86311.7249338474
473,203206.64881936635
14853,206503.42312463297
15271,378139.475990894
14191,261331.6500511172
12703,303465.7289430628
2649,235902.90479121183
14916,140772.78837684763
8975,127677.48654426869
12108,228382.73765147422
6070,156910.94231333176
15765,171658.18921732824
3713,121010.61774430775
1618,284331.8807255301
13874,167259.4596207793
4407,129505.05725083355
8550,189945.07008936247
15759,395732.28645796806
7808,133094.57609988088
1127,209802.16329634207
13108,272837.1637751293
4426,186128.98704320108
6175,225722.84119956053
7903,253754.81629233502
2076,94149.80331325134
9924,247418.42055446227
2322,148100.50185694033
13844,182981.76241233217
13871,147347.41422654284
5908,228881.99315227798
429,445806.08798810956
3443,124554.92849046906
170,180786.87418444842
9879,310243.35709782527
15324,252393.62653995282
15616,167441.32772827477
14217,221179.03050295764
5262,172412.07984039915
13426,268743.0564490842
13286,172725.15190006967
10464,174572.22118389717
10881,208563.7191684772
12776,128528.15292860236
10664,185746.53791866594
15237,207664.7707515698
15999,256863.82531023855
4816,292840.0305109333
13856,184841.76254974026
2701,224445.95038113568
635,164920.52162611036
4016,214325.79937205315
64,204748.0719278545
4881,187847.306568838
7017,313682.1279444691
7184,221160.2128237139
487,175778.56259271665
15897,374300.2308262344
11444,144298.60839776485
3260,183368.41641485915
3127,154528.31311929363
7899,145612.45155100708
5705,200149.76006141002
12960,210656.52562334973
4046,177348.25479723082
2190,239746.08787845285
15787,152846.18178991758
1926,256665.0176888502
3944,197670.74031444135
14709,226553.70683367667
13046,167367.51374283773
9845,204640.7261386333
7432,124837.27097619459
11524,242284.08706352278
6393,178864.32465558394
11323,141128.4450185492
10352,266696.2237777298
6811,344680.89051606285
2606,319002.6504685784
11660,397554.3427900691
8305,198620.35458110564
7357,246961.8501066536
14796,206255.29201314322
15587,162157.85963302501
2461,323231.72298226156
5605,185179.82964256135
6554,192286.21595327236
7662,255715.6705195362
11798,210449.73123287942
12078,174372.6731821389
1758,133050.90333661492
7661,428818.2396192244
3335,165796.47933257473
2854,209795.80633703602
16659,216720.02344623962
5241,281696.2753789865
16469,371634.01212296897
16098,212516.39634508896
15049,169822.77463021918
5152,93794.41572693811
2166,150910.20815658502
16465,208542.8753088833
1768,130556.54877937803
8744,164460.86390411074
10594,162454.6149109985
1339,154738.97860114777
6998,176102.68586322654
723,196571.76581981604
11357,203175.41163714966
4413,176688.75463871457
5026,198376.77275647965
4412,241705.1877520627
537,150185.58012273163
10270,154719.93392231895
9571,225528.78691017238
9969,236864.4186652618
7822,69476.63894420698
6621,204999.1717687213
208,166292.79753891696
5195,201752.0880535947
7032,142121.9422479583
8263,184537.28490950924
14719,380513.7867746094
15622,167320.46784250916
4259,225414.36270415637
3085,303552.5460150702
172,184607.40531337835
7130,187566.93097186435
8767,175354.17687762785
3087,171475.29032980127
4089,269999.1121826982
11477,124501.86002809723
2246,192993.68699910154
1793,182867.576366692
1630,186136.67102497496
1189,111398.62279636838
6050,261163.99898439096
8752,148168.19744285825
8963,196202.06923788443
9671,364079.0284282778
4820,138194.9384642042
4475,184793.41492747585
6396,211249.25032601523
8932,184320.33026650638
162,166142.28816458466
10847,152641.74969220444
5692,358265.1082302483
7316,251748.06852349106
5485,225760.1085782928
9780,327246.44643918617
7307,139860.7231323255
9739,425060.74442297337
7426,157149.49969070219
835,208493.61257010663
11744,278503.8323638704
11907,193483.49145746644
5684,178374.38393897974
10335,117130.64933289446
4466,209746.70539132494
11593,128624.15644114031
244,187152.8805058011
15205,277978.0717362546
6071,178498.63207751885
9455,404055.24423354334
15862,314694.4008459073
8165,295481.5185024776
5002,238143.316278891
5922,280979.2611919554
16616,285758.6226097666
7615,179863.65869436378
7911,210776.58843807087
7748,217540.54868247345
11265,356448.61746280675
15820,169525.22387225018
6648,184143.06673819825
7117,283876.96529538475
10262,185618.17613012512
2853,258174.71011604313
4606,229319.80575337776
12747,136699.36786484066
3953,148753.4921524197
3552,200344.7123587644
2675,284122.29937032086
4611,194627.75026508063
2025,215056.93571143213
5424,196525.9424489119
8546,170397.7308310761
8875,161793.49603670088
2807,349960.1978612818
8578,243163.92033468667
786,319100.2160478661
3945,197275.23415462102
16733,136242.75548118344
16191,168555.86846345858
12669,184271.0976772696
10493,156026.74817261263
6671,221158.0329544522
9330,245579.2375233737
1622,165759.8399465779
8713,223514.4415686029
8696,260911.94771940372
9187,225406.9821381012
14551,169625.28012679875
2646,313199.4645095467
9563,283761.2541813299
4031,158298.063403441
5155,199618.6598752283
12116,352728.68647340446
3834,329892.74319584493
7785,223519.85411250923
307,158824.3698114
13663,176910.2526863851
16357,121505.8830871794
10646,156386.85246416743
5615,167279.2727390713
4604,173153.00566224035
9308,183504.70685454432
16789,251000.35589979505
15721,199745.0126671407
4994,374331.5338884243
5454,176693.78296031707
4034,200424.8832708303
1420,311595.0881700495
6453,144912.83127969585
8167,196520.4795507662
11657,252698.38554309122
14356,411671.55423408863
2024,222099.41532918467
7701,115216.90236390103
6291,172237.1997205944
789,172119.749552489
16315,285341.9798445099
3677,171603.62902366428
13309,152474.88393554062
2088,106116.20818401154
3707,185071.09449972183
5240,241913.16772758018
13197,197658.3941530907
3147,172457.5884818836
76,342744.4386365786
14287,152166.15102559756
7940,264807.58205219597
2515,130100.14870517777
4891,256707.8809745296
7623,295112.0819454103
10671,366640.1354514269
13030,181692.43332229546
14686,210145.35645063844
13272,229435.35697288794
14954,280050.3561419902
16264,235534.27512148552
14461,161691.73143273804
13107,271746.10009828873
8740,254001.40512820578
2824,212686.65305917987
1645,119216.94745768972
15613,165376.34366725897
4803,223162.55760329816
971,162405.2123631409
13952,174742.39534242332
3320,168662.20332712465
15110,171729.26828309026
2440,185284.90200568695
10462,146211.78376311573
6011,308914.3433725628
9405,130456.01145029935
511,166114.52612288992
4141,397741.8944974952
11651,159086.41475879014
343,217432.24185532727
14750,248416.2332547448
3711,181287.37045760782
6322,157472.7661371169
6533,205231.806281562
6089,276798.2798467905
286,229278.44710901738
7639,108386.92372242887
16722,192918.6911734837
9157,229576.23888657478
7137,269962.7591593768
6669,332488.57413410844
3326,296185.2474215912
5820,177494.76227405065
11604,228329.3782968749
16087,180003.48232841401
5327,171932.73061409008
13639,206985.02245958988
349,329125.4426787204
15181,242957.0257896715
4821,263896.5243641441
1740,191077.65668059548
3450,134741.09860610883
16064,113822.7036713177
1804,114912.64917180891
5296,138788.2553800105
5346,457560.30646574526
4723,361625.7039739615
417,163828.94246433492
15756,171222.4294537966
14090,181764.57803126366
14778,309409.1677035827
2560,173331.49494113761
12920,107645.14936721345
8249,142917.64925041574
7125,164258.30977805456
11732,159762.07003247726
13365,377811.50449764176
5361,359608.4403145351
15937,307338.5438734898
2591,192093.24587128215
15706,207719.76981855466
2105,215665.03176856125
7220,341734.63085212104
14562,194362.3292030386
6836,185843.36343561037
8180,253738.9113006185
4695,119653.88891892342
5783,318714.18991028325
4780,192133.6129830223
12504,171804.10006671108
